"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Corethron hystrix"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	98.2015267175573	4.91007633587786	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Dictyochophyceae"	10		"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	245.503816793893	12.2751908396947	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Litostomatea"	10		"iopan.pl"	"cells/l"	"Didinium nasutum"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Noctilucea"	10		"iopan.pl"	"cells/l"	"Pronoctiluca pelagica"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	491.007633587786	24.5503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	1227.51908396947	61.3759541984733	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	1178.41832061069	58.9209160305344	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"	"species"				25			"microplankton"		
25	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium steinii"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"R8b"	"ICE10-362"	"Pseudonitzschia pungens"	"Occurrence"	196.403053435114	9.82015267175573	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Ptychocylis acuta"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	638.309923664122	31.9154961832061	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella laminata"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	49.1007633587786	2.45503816793893	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira pacifica"		2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	98.2015267175573	4.91007633587786	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
25	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-362"		"Occurrence"	245.503816793893	12.2751908396947	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"	"species"				25			"microplankton"		
25	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Eutintinnus apertus"		2010	"ICE2010"	"R8b"	"ICE10-362"	"Tintinnus inquilinum"	"Occurrence"	98.2015267175573	4.91007633587786	"l"	"present"	"incalculable"	131	321.61	50	32	"Niskin bottle"					25			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Corethron hystrix"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	271.783098591549	13.5891549295775	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis arctica"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	90.5943661971831	4.52971830985916	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	226.485915492958	11.3242957746479	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Peridinea"	10		"iopan.pl"	"cells/l"	"Protoperidinium steinii"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Ptychocylis acuta"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	181.188732394366	9.05943661971831	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Ciliophora"	10		"iopan.pl"	"cells/l"	"Salpingella secata"		2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	135.891549295775	6.79457746478873	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"					50			"microplankton"		
50	"Spirotrichea"	10		"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-363"	"Strombidinium"	"Occurrence"	45.2971830985916	2.26485915492958	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"	"species"				50			"microplankton"		
50	"Diatomeae"	10		"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R8b"	"ICE10-363"		"Occurrence"	951.240845070423	47.5620422535211	"l"	"present"	"incalculable"	142	321.61	50	32	"Niskin bottle"	"species"				50			"microplankton"		
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Algirosphaera robusta"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1											
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros subtilis"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1											
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	4642.35627906977	232.117813953488	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"									
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"	"Chrysophycean"	"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1							"cysts"				
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"	"Coccolithophora"	"Occurrence"	151228.272727273	7561.41363636364	"l"	"present"	"incalculable"	110	16635.11	50	1											
0	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	55708.2753488372	2785.41376744186	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"									
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	135244.796747967	6762.23983739837	"l"	"present"	"incalculable"	123	16635.11	50	1											
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Dinobryon faculiferum"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1											
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	145922.01754386	7296.10087719298	"l"	"present"	"incalculable"	114	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"			"filtered"			
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	17021.9730232558	851.098651162791	"l"	"present"	"incalculable"	215	16635.11	50	1			"7.0-10.0"	"Flagellatae"	"flagellate"			"filtered"			
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Fragilariopsis cylindrus"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"ICE10-16"	"ICE10-379"	"Gymnodinium cf gracilentum"	"Occurrence"	38686.3023255814	1934.31511627907	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	4642.35627906977	232.117813953488	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"									
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	9284.71255813954	464.235627906977	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"						"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	6189.80837209302	309.490418604651	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	12379.616744186	618.980837209302	"l"	"present"	"incalculable"	215	16635.11	50	1											
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Lessardia elongata"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1											
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	38686.3023255814	1934.31511627907	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	12379.616744186	618.980837209302	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"						"filtered"			
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia delicatissima"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pyramimonas"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"						"filtered"			
0	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1								"filtered"			
0	"Spirotrichea"	60	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	3094.90418604651	154.745209302326	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"						"filtered"			
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-379"		"Occurrence"	1547.45209302326	77.3726046511628	"l"	"present"	"incalculable"	215	16635.11	50	1		"species"						"filtered"			
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1630.8931372549	81.5446568627451	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1406.3125	70.315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros simplex"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	17939.8245098039	896.991225490196	"l"	"present"	"incalculable"	204	16635.11	50	1						50		"filtered"			
50	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	4892.67941176471	244.633970588235	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50		"filtered"			
50	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"	"Chrysophycean"	"Occurrence"	1630.8931372549	81.5446568627451	"l"	"present"	"incalculable"	204	16635.11	50	1						50	"cysts"	"filtered"			
50	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"	"Coccolithophora"	"Occurrence"	30986.9696078431	1549.34848039216	"l"	"present"	"incalculable"	204	16635.11	50	1						50		"filtered"			
50	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	35879.6490196078	1793.98245098039	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"	"Cysts of Dinophyta"	"Occurrence"	1630.8931372549	81.5446568627451	"l"	"present"	"incalculable"	204	16635.11	50	1						50	"cysts"				
50	"Dictyochophyceae"	10	0	"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Litostomatea"	10	0	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	421.89375	21.0946875	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
50	"Chrysophyceae"	10	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	20455.4545454545	1022.77272727273	"l"	"present"	"incalculable"	22	450.02	50	1						50					
50	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	361632.826086957	18081.6413043478	"l"	"present"	"incalculable"	46	16635.11	50	1			"3.0-7.0"	"Flagellatae"	"flagellate"	50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"ICE10-16"	"ICE10-380"	"Gymnodinium cf gracilentum"	"Occurrence"	8154.46568627451	407.723284313726	"l"	"present"	"incalculable"	204	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	11416.2519607843	570.812598039216	"l"	"present"	"incalculable"	204	16635.11	50	1						50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	6523.57254901961	326.17862745098	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	9785.35882352941	489.267941176471	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""zdu"""	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	10353.3235294118	517.666176470588	"l"	"present"	"incalculable"	204	7040.26	50	1		"species"				50					
50	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1828.20625	91.4103125	"l"	"present"	"incalculable"	64	450.02	50	1		"species"	"20-30"			50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	4892.67941176471	244.633970588235	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"	"5-10"			50					
50	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	6750.3	337.515	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	3261.7862745098	163.08931372549	"l"	"present"	"incalculable"	204	16635.11	50	1						50					
50	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Micracanthodinium claytonii"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	45665.0078431373	2283.25039215686	"l"	"present"	"incalculable"	204	16635.11	50	1						50					
50	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"	"Myrionecta rubra"	"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Prasinophyceae"	60	0	"iopan.pl"	"cells/l"	"Pachysphaera"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1630.8931372549	81.5446568627451	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Dictyochophyceae"	60	0	"iopan.pl"	"cells/l"	"Parapedinella reticulata"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1630.8931372549	81.5446568627451	"l"	"present"	"incalculable"	204	16635.11	50	1						50					
50	"Noctilucea"	10	0	"iopan.pl"	"cells/l"	"Pronoctiluca"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
50	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Prorocentrum"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	3261.7862745098	163.08931372549	"l"	"present"	"incalculable"	204	16635.11	50	1		"species"				50					
50	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	843.7875	42.189375	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Pseudo-nitzschia pungens"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1406.3125	70.315625	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Rhizosolenia"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
50	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	421.89375	21.0946875	"l"	"present"	"incalculable"	64	450.02	50	1						50					
50	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	1687.575	84.37875	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
50	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-380"		"Occurrence"	140.63125	7.0315625	"l"	"present"	"incalculable"	64	450.02	50	1		"species"				50					
10	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-381"		"Occurrence"	1714.95979381443	85.7479896907217	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				10					
10	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros diadema"		2010	"ICE2010"	"ICE10-16"	"ICE10-381"		"Occurrence"	931.075862068965	46.5537931034483	"l"	"present"	"incalculable"	58	450.02	50	1						10					
10	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"ICE10-16"	"ICE10-381"		"Occurrence"	17308.4615384615	865.423076923077	"l"	"present"	"incalculable"	26	450.02	50	1						10					
10	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Chaetoceros similis"		2010	"ICE2010"	"ICE10-16"	"ICE10-381"		"Occurrence"	8574.79896907216	428.739948453608	"l"	"present"	"incalculable"	194	16635.11	50	1						10					
10	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysochromulina"	"sp."	2010	"ICE2010"	"ICE10-16"	"ICE10-381"		"Occurrence"	3429.91958762887	171.495979381443	"l"	"present"	"incalculable"	194	16635.11	50	1		"species"				10					
10	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"ICE10-16"	"ICE10-381"	"Chrysophycean"	"Occurrence"	5144.8793814433	257.243969072165	"l"	"present"	"incalculable"	194	16635.11	50	1						10	"cysts"				
10	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"ICE10-16"	"ICE10-381"	"Coccolithophora"	"Occurrence"	82318.0701030928	4115.90350515464	"l"	"present"	"incalculable"	194	16635.11	50	1						10					
